Language             Average Time         k                   
english:             0.0950002670288086   3                   
english:             0.09599995613098145  5                   
english:             0.0780024528503418   10                  
spanish:             0.16200041770935059  3                   
spanish:             0.16000032424926758  5                   
spanish:             0.127000093460083    10                  
french:              0.1439971923828125   3                   
french:              0.14800477027893066  5                   
french:              0.11499762535095215  10                  
